Date,ACWI,AGG,GLD,BSV
2024-02-16,-0.0024656098527428005,-0.003182708578320481,0.0036625695484677756,-0.0015671266285083307
2024-02-20,-0.0028520528254937227,0.0009269320262981218,0.006064210073093879,0.0011774066304290898
2024-02-21,0.0002860586392379183,-0.0029840245026996337,5.331256612173263e-05,-0.0010455213316566958
2024-02-22,0.017251253545571332,0.0008257642567928158,0.00042672195902415666,-0.000523199382655104
2024-02-23,0.00037478677072178,0.0037121442499841173,0.005651511902278639,0.0006545042835104375
2024-02-26,-0.002716075254999728,-0.002157480067382478,-0.0022266895335479875,-0.0007845879097799768
2024-02-27,0.0019722131125312625,-0.0013386785716640315,-0.0010626830578386315,-0.0002619877854026509
2024-02-28,-0.00421789470874101,0.001959093537049039,0.00180849115899262,0.0013091970851077939
2024-02-29,0.00385917107506506,0.0016461724458269877,0.005150266749304189,0.000653905219722084
2024-03-01,0.009657739803775156,0.004800970651080982,0.018910791174389097,0.0025930098657402922
2024-03-04,-0.001485847738084578,-0.0024607763289336004,0.016174996770490724,-0.0011756809043885763
2024-03-05,-0.008091535096363844,0.005447655281060948,0.006020141664404566,0.0015692033832501728
2024-03-06,0.007782474223143376,0.0015333620259434522,0.008215401882095241,0.000392064129641323
2024-03-07,0.01042050827909069,0.0021435725537732875,0.005683843351386164,0.0014359617095585087
2024-03-08,-0.004880306941491219,0.0009166606558232981,0.008452547868211147,0.0006513134317902569
2024-03-11,-0.0020356221836167476,-0.0011191869553582867,0.00183502012710135,-0.0006508894987170555
2024-03-12,0.01010655065100785,-0.002546948190229825,-0.01094062729637224,-0.0014339026802145938
2024-03-13,-0.0012850705709713806,-0.0018384615091442402,0.00700740378557585,-0.0006528963004449606
2024-03-14,-0.003952267640933815,-0.006344094853246163,-0.004175139558116325,-0.0016976241686037508
2024-03-15,-0.005075076684191049,-0.00010306831029449626,-0.00319440663913817,-0.0010469426720720598
2024-03-18,0.00408090329124855,-0.0010299353352622997,0.0016022835845583838,-0.0001310456020283679
2024-03-19,0.00350993643897346,0.0024745642476673435,-0.0011498061737871268,0.0017031662059070474
2024-03-20,0.010125145082222842,0.002056563337349715,0.011911859798154678,0.001438049831849142
2024-03-21,0.002187041827498515,0.0007184390418260023,-0.0010386361790747367,0.0
2024-03-22,-0.002363981397195958,0.0031792043433931383,-0.00802096899240623,0.001567176749549759
2024-03-25,-0.002005153499767709,-0.0018400683400668916,0.0031944066391380588,-0.0009129176991973242
2024-03-26,-0.001369860940957257,0.0010242390502603893,0.003233961285236564,0.0003914846266750427
2024-03-27,0.0073159227978474295,0.0032738720188212334,0.007240660177973313,0.0016959492882795413
2024-03-28,-0.00018157509193716947,-0.0012236535012430938,0.012900024807739996,-0.0015627831689770666
2024-04-01,-0.0023608332364398743,-0.007271073620668145,0.010208079384865787,-0.002039769959935822
2024-04-02,-0.005916049898328057,-0.0007222238900882472,0.014772360490971526,0.00039294467617789763
2024-04-03,0.0023805031346590955,0.0006194720780088314,0.008772374739768773,0.0003933304720278308
2024-04-04,-0.010047530146121697,0.0023728885266971478,-0.005734705223284009,0.0015709755252639734
2024-04-05,0.007842715317601723,-0.004940388486410874,0.017114197447370305,-0.0022223094336237814
2024-04-08,0.0021056649118014192,-0.0009309486816890811,0.00622848536623688,-0.0011794359108681096
2024-04-09,0.0014618296043380496,0.0034167162990446087,0.005497054993034878,0.0011808286225500897
2024-04-10,-0.011403131037007297,-0.011968629840891976,-0.009463856185613961,-0.005634386321612284
2024-04-11,0.0059056946802882315,0.00020876906032163411,0.019433247203493043,0.0002638476264742451
2024-04-12,-0.015411379033767436,0.0018792199364086049,-0.013239324939518515,0.0014488236401606347
2024-04-15,-0.00968976178609704,-0.006043925556703189,0.01871915519396472,-0.001578208828444616
2024-04-16,-0.00526858712004219,-0.00283082424947656,0.0012220152803359419,-0.0011858535945630244
2024-04-17,-0.0036887697098972883,0.004626133529632037,-0.007368252752093185,0.00145084357682701
2024-04-18,-0.0014238087791105247,-0.0028256150331199548,0.0034154561341945833,-0.0009220153987868906
2024-04-19,-0.006179260276878318,0.0010495377478247914,0.003131535140574959,0.0003951102873063217
2024-04-22,0.010139608578550563,0.0006288023733258541,-0.02470249054532203,0.000659597485769492
2024-04-23,0.011174220746017038,0.0020959902005202036,-0.002458663172418052,0.0014483332763124412
2024-04-24,-0.0005619169280632885,-0.0026143564842170397,-0.0018600907225296837,-0.0005258951007920398
2024-04-25,-0.003092243744540313,-0.002830181401860754,0.005963468053189924,-0.0010526691581609349
2024-04-26,0.009305431968044786,0.002207519142060299,0.003241927353549112,0.00026330882736336214
2024-04-29,0.004377050916023473,0.0030421935779421094,-0.002031218037689575,0.001053501042098448
2024-04-30,-0.015113628740576979,-0.004078772570643596,-0.019937078844561418,-0.0011835481384609992
2024-05-01,-0.002636029530007744,0.0035288892099303304,0.00906215232545482,0.0014788530851346238
2024-05-02,0.01245981958601261,0.004513303291939552,-0.0030870874411647042,0.0027688634038594007
2024-05-03,0.010908087589234894,0.005120281087937606,-0.0007976266365629092,0.002235493142000111
2024-05-06,0.009038168147779135,0.0007273997314729552,0.010518361024399514,0.0001310031604782047
2024-05-07,0.00027416870706731267,0.0020781198384152155,-0.004600326433150892,0.00026229569043101364
2024-05-08,-0.0005482592103221995,-0.0020738102122720425,-0.002941061869504713,-0.0003931785622867112
2024-05-09,0.0060340153341444935,0.0018701366044839851,0.015778607960932778,0.0007868822456402746
2024-05-10,0.0012722244942793282,-0.0020738133988429386,0.008112513438038427,-0.000916948055280864
2024-05-13,0.0006354472133411893,0.0005195093488559177,-0.011202103844459854,0.0
2024-05-14,0.005532766149781931,0.00270011439363671,0.008462045119477013,0.0011803698355448144
2024-05-15,0.011455854593031445,0.006628984160166551,0.012838750510223873,0.0027524942390471097
2024-05-16,-0.0020511360581992877,-0.0011318165103754163,-0.0038933433506626036,-0.0006537155521413318
2024-05-17,0.002323631300715334,-0.0031934950304449705,0.0164977725898805,-0.0007847351532304092
2024-05-20,0.000624088654353816,-0.0009299272002769587,0.004023937591649318,-0.0002619273568752467
2024-05-21,0.00017806927492336477,0.0018617560456772875,-0.001469548604570936,0.0005238842772474772
2024-05-22,-0.00472154516088541,-0.0012390627882580274,-0.01837396956557802,-0.000916021464026362
2024-05-23,-0.006623725058454544,-0.0027905618296502066,-0.019944570339717638,-0.0010479646346408522
2024-05-24,0.006487674215216677,0.0011398365217598627,0.0009271136061119734,0.00026226600415735213
2024-05-28,0.00026854788628383197,-0.004659124938948933,0.010513172896031486,-0.0010479264640244068
2024-05-29,-0.010113670756038307,-0.003848905136963676,-0.009303812074716977,-0.0007878485690295811
2024-05-30,-0.002531637081560123,0.004699106149877119,0.0018967600627461945,0.0013130721806264845
2024-05-31,0.006889077963625478,0.003222287921230693,-0.00586417430627717,0.002229629871733252
2024-06-03,0.0019805326229251907,0.006048738832018508,0.008917780500373507,0.001837209069548873
2024-06-04,-0.001347706888638056,0.0036157582482203576,-0.008977059834655465,0.0017028820507896114
2024-06-05,0.011515971173303052,0.0030880073641261774,0.011845603201319,0.0011769389463189839
2024-06-06,0.0009783055601735313,0.0003076646005613082,0.007391356612921562,0.00039163755272797474
2024-06-07,-0.004975922053211956,-0.008822344161948492,-0.03568330143379639,-0.0039166626868625265
2024-06-10,0.0029469222150206864,-0.0008279405090388936,0.009168181127878317,0.0
2024-06-11,-0.0020201702304449842,0.0034181696800128503,0.0028566106093961263,0.0011793932236328075
2024-06-12,0.009626654086228204,0.004748541632650483,0.0026617200115086614,0.0023568667823732348
2024-06-13,-0.0031188863649991294,0.005034650099880134,-0.008150148984962247,0.0018286774241305093
2024-06-14,-0.0018772285138429767,0.0010222296735886705,0.012959545903254766,0.000652036791641164
2024-06-17,0.006358606902703512,-0.0035742341652011955,-0.005191652247571676,-0.001693998641424388
2024-06-18,0.004093687898666154,0.0035870551402359396,0.004007271832187298,0.0018271383673582609
2024-06-20,-0.002038568314540634,-0.001736015838197158,0.012484347826456466,-0.0005208584859012211
2024-06-21,-0.0039964542976631545,0.00010212805445886097,-0.015493238109986152,0.0002608322065347224
2024-06-24,0.0008917264639187739,0.0008184538567852506,0.003957566385821121,0.0
2024-06-25,0.003028903919445547,-0.00010203411516940264,-0.004962237629221655,0.00026022983798523747
2024-06-26,-0.001154602890614198,-0.004497686024863445,-0.009228168111804491,-0.0013028406927343417
2024-06-27,0.0014227458730977638,0.001642957509123244,0.011336925587312363,0.0006524841147559357
2024-06-28,-0.00195344414197407,-0.0049207036536315085,9.297647872519299e-05,-0.00013043311384575151
2024-07-01,0.0016903168089312803,-0.005363351556805007,0.002604589701363791,-0.001346630264665083
2024-07-02,0.00532903263735407,0.003324651584734717,-4.643394389247657e-05,0.0013090441718357493
2024-07-03,0.007244599142249841,0.005384667320114334,0.011273000380832565,0.0019614269453205324
2024-07-05,0.0057012479376150615,0.005047052050508372,0.013486798057397165,0.002479560752546739
2024-07-08,0.0,0.00030739321821049437,-0.012402074526820739,0.0
2024-07-09,-0.0002617572578101912,-0.0009221480166307083,0.0016957473442755777,-0.00012998430181399012
2024-07-10,0.010206837598320417,0.0010254706275192316,0.0036603361122538036,0.0005204306840735917
2024-07-11,-0.0038860165765988164,0.005121848853016919,0.017733403441032136,0.0026027153670347136
2024-07-12,0.0072822415646001115,0.002751814758555904,-0.0006270969301161999,0.00194670377019035
2024-07-15,-0.001032904948368274,-0.0034556369114536745,0.0032271131671974818,-0.000647887670091718
2024-07-16,0.005341620575812112,0.004079459275538211,0.019925798233449088,0.0010371227179908349
2024-07-17,-0.012597478895022163,0.0007109403781853096,-0.004643206403117217,0.0
2024-07-18,-0.008505489335730476,-0.0027402266924635432,-0.006381186355259194,-0.0009062245064793695
2024-07-19,-0.006565114162156216,-0.0020357856078235814,-0.017937829186174925,-0.0006481174704701109
2024-07-22,0.010309364348475292,-0.0004078373268727731,0.00031573231212611574,-0.00012981361670594271
2024-07-23,-0.0034014796108770007,-0.00010212629110994964,0.003516676143213937,0.0006484098578238839
2024-07-24,-0.01969017218886937,-0.003061427047258314,-0.0035043524704835294,0.00012995834548812368
2024-07-25,-0.005088432050088465,0.002763896256176901,-0.01564473026582147,0.0007775289882858694
2024-07-26,0.011843919810869075,0.0035723679579127143,0.010534525866662925,0.0016834785054657964
2024-07-29,-0.0008867544309102415,0.0016273692618655744,-0.0014050562105476505,0.00038770385642172833
2024-07-30,-0.0033726714449419104,0.0010153908905596865,0.009985461488319247,0.0007754242612780793
2024-07-31,0.01638613907607689,0.005376578167110901,0.018110725786084414,0.0024535195697570344
2024-08-01,-0.017786794293955688,0.004189879033431154,-0.003442943141866439,0.002544749337028307
2024-08-02,-0.017573563082891597,0.011187295014743803,-0.0019046282784819235,0.006572590775970166
2024-08-05,-0.026241750565899724,-0.0007973791724755763,-0.012691935106198704,-0.0005120473626585298
2024-08-06,0.006807238057438658,-0.005985156928113633,-0.008000713832612472,-0.002049552097195373
2024-08-07,-0.001852353337304935,-0.003010433470624907,-0.0006796279952806517,-0.0011552473221454473
2024-08-08,0.021063393896159743,-0.0015098028691761245,0.015688013635013043,-0.0007708810047669656
2024-08-09,0.004452830682368347,0.0035282825655327255,0.0024552612171107047,0.0006430187739041582
2024-08-12,0.0007238652848904348,0.0017075736802827368,0.017144665770273848,0.0012851063374930138
2024-08-13,0.015369277741985599,0.004011120720214922,-0.001532358906807807,0.002053761388155495
2024-08-14,0.0026712288781409743,0.0017980092950025117,-0.008155751250824572,0.00025599817511223755
2024-08-15,0.01589560214401864,-0.004187391062334456,0.0031388449312386157,-0.0028169299400275793
2024-08-16,0.0034964102345247383,0.002402669720229733,0.02238773852658915,0.0007700716279706032
2024-08-19,0.01001745351278771,0.0010989511109487093,-0.0016380226467286318,0.0002568766829738056
2024-08-20,-0.0025010671624760006,0.0029929308953633438,0.0036699887797402297,0.0015395043919339546
2024-08-21,0.005187582246138023,0.0018900182860974724,-0.0013336178629832496,0.0015371379612916236
2024-08-22,-0.007913296021110017,-0.004070613072855611,-0.011975011209935604,-0.0016628421471093224
2024-08-23,0.013525229673167383,0.004585783257837095,0.011553425520716143,0.0026901536906855927
2024-08-26,-0.0036783785712076744,-0.0008931650749279818,0.0031893380775307456,-0.00038338077670441173
2024-08-27,0.001974723459111427,0.0002979067367800958,0.002706671669018279,0.0007673682863351683
2024-08-28,-0.0054840823300222885,-0.0008936162104461465,-0.007026862307456638,-0.00012788343029601634
2024-08-29,0.0008616846480922202,-0.0012919965843246617,0.005177980359189593,-0.00038307444215435194
2024-08-30,0.007059165063316275,-0.0023882476438096267,-0.0071260085162319076,-0.00025600179378382215
2024-09-03,-0.01914861157065806,0.004222387376937586,-0.0043235765879541255,0.0016539636974248761
2024-09-04,-0.0030503193244442173,0.004384298190678093,0.000607926500195255,0.0025593585351455506
2024-09-05,-0.0012238472166999914,0.0025794274268724493,0.008332306942507639,0.0008935613765619355
2024-09-06,-0.016980364044366425,0.001286637201737717,-0.007402630408956501,0.0015304519499264035
2024-09-09,0.010328579822190154,0.001481999204215878,0.004205876079289794,0.00025468554100482876
2024-09-10,0.001410013016194256,0.003059219235584054,0.004404097525005923,0.0017824483539186087
2024-09-11,0.008800500056737048,-0.00029526679400959654,-0.001590555949419148,-0.0005085419445334249
2024-09-12,0.008723658642779908,-0.0008855813655416211,0.017567284525531468,-0.00038144545913987304
2024-09-13,0.005016113313331294,0.0020682682462775936,0.009943683944142245,0.0017807580713997684
2024-09-16,0.003442087591619236,0.0023591650100103223,-8.374817448153493e-05,0.0006347512748445805
2024-09-17,-0.001029117627916798,-0.0009807982422103123,-0.0055309113549146804,-0.0007610326522932143
2024-09-18,-0.002832821042976774,-0.0031408047005639927,-0.007710465405288858,-0.0011429862241820743
2024-09-19,0.01782020898507164,9.842933078640925e-05,0.01554075728197235,0.0008899261599013553
2024-09-20,-0.0039752279833285,-0.0008860172295287461,0.012710660066880486,0.0008891348954982448
2024-09-23,0.003821271033384921,-0.00039426834103839514,0.0019404068737312041,-0.0003808224775024849
2024-09-24,0.006852223251148093,0.0013798013580377244,0.01396907347432852,0.0012696510260785665
2024-09-25,-0.0042010763306520316,-0.003838790973976769,-0.001381767735031958,-0.0016482162792926802
2024-09-26,0.011137401822150172,0.00019733709955160883,0.005086884066794806,-0.0007621220095280767
2024-09-27,-0.0023365105297705746,0.002865206906899731,-0.007935830791900744,0.001906603206226487
2024-09-30,-8.356744652038284e-05,-0.0022659352924013776,-0.007999374253898295,-0.0017760137279053678
2024-10-01,-0.006357154183960434,0.0026447049752462704,0.010491249392624136,0.001439663440700567
2024-10-02,0.002357097311755041,-0.002074602969719952,0.00020358719772617384,-0.00025431812050136227
2024-10-03,-0.004955040081627282,-0.004058613907711894,-0.0006920058878576718,-0.002036713683628233
2024-10-04,0.008440249366111319,-0.00646060115026148,-0.001996030315693287,-0.004591854883942537
2024-10-07,-0.006277254955144307,-0.003401223846271728,-0.0033877625757333663,-0.0016657007043128225
2024-10-08,0.0026110070070566316,0.0017064972927165467,-0.007371925565205384,0.00038522593001322214
2024-10-09,0.004116240902658719,-0.0026056869184090115,-0.005446185963701722,-0.0007698431198899236
2024-10-10,-0.001003911898466936,-0.0006026700296377641,0.007342892553628744,0.0008987902246100354
2024-10-11,0.006280869354405416,0.00030163911527458787,0.010913408354139564,0.000769744396185823
2024-10-14,0.005159737508560802,-0.0009046444696663158,-0.001629502157067031,-0.0006411161760917494
2024-10-15,-0.01043214355120814,0.004023683942834699,0.003468359323146597,0.0007695417857029874
2024-10-16,0.004016049008772615,0.0013028672348771586,0.005001609209081437,0.0007693656951848205
2024-10-17,-0.00041669633288965446,-0.004903005721080156,0.00598831083503093,-0.0011527460108674559
2024-10-18,0.005835789209477804,0.0007036939894919936,0.010618185005034864,0.000640864781793038
2024-10-21,-0.0048072729701625905,-0.0069331538380051905,-0.00019900127714245208,-0.0024343497944468995
2024-10-22,-0.0021654142981463176,0.0002020938433149322,0.01078732362833379,0.0
2024-10-23,-0.008847305404863226,-0.002529069853362542,-0.012050555849465017,-0.0010278524049767146
2024-10-24,0.0023578253268232707,0.0019271278494132904,0.007693259346016168,0.0005143507400855452
2024-10-25,-0.0017642421636655525,-0.0020245500933614435,0.0020569789010425055,-0.0002570431597033185
2024-10-28,0.0052179927542181925,-0.0016229916240099174,3.945407605776552e-05,-0.0007711193048399734
2024-10-29,-0.0005860183336091618,0.0011177236958330727,0.010894858433216914,0.0005144067259201801
2024-10-30,-0.004439990907653679,-0.0010149255747325947,0.005505891218995584,-0.0012858768502136408
2024-10-31,-0.015062234315145973,-0.00020338920449347597,-0.015495166963743978,-0.0003859987864732739
2024-11-01,0.0038445169461214235,-0.003975018691782184,-0.0041023758773532926,-0.0005944671843776117
2024-11-04,-0.00017026482339399518,0.004195870080277997,0.0014259144001700363,0.0014218024334051726
2024-11-05,0.011661563513034379,0.002343714639304384,0.002254447895034817,-0.00038718530369374893
2024-11-06,0.011947735683881966,-0.007828413661547073,-0.030386729020158154,-0.002066205628792561
2024-11-07,0.011224828608409121,0.0075827048539822695,0.016076503855530166,0.0027176928561514213
2024-11-08,-0.0026311790731584628,0.0017291167764312831,-0.006769426092267161,-0.0006454550338034215
2024-11-11,0.0012366270191781492,-0.0022337213735661443,-0.02347155656813127,-0.0010329984394907843
2024-11-12,-0.007410404703222406,-0.00579955452756753,-0.008631355179477884,-0.0016803974527084264
2024-11-13,-0.0019909648514483402,-0.00020484288658240146,-0.010081225320474285,0.0011652700137008143
2024-11-14,-0.004654570493237031,-0.00040935563547228604,-0.0026091417886487944,-0.0014225380072613314
2024-11-15,-0.009269369493920987,0.00010231868218180118,-0.0017720694429753658,0.0015543749089887982
2024-11-18,0.004973065228738749,0.0009214366525349682,0.019020246289590537,0.0006463723449634529
2024-11-19,0.0027676549229884717,0.001432320655758934,0.008959325127211537,0.0003875311082501831
2024-11-20,0.0,-0.0010214221793490852,0.005632045702723465,-0.0006458090023790941
2024-11-21,0.0037638725560449338,-0.000511522831515121,0.008339500390982302,-0.0006463308240038934
2024-11-22,0.0035830551786195652,0.000716233596280702,0.012892210445830665,0.00012932885746064215
2024-11-25,0.0034871759558958715,0.008997174254524953,-0.029458856541118794,0.0028455986989757154
2024-11-26,0.0014893937260576084,-0.0015198363233011047,0.0019383092584315254,0.0
2024-11-27,-0.0007436216858286437,0.0027397053334845545,0.002222714763140843,0.0012896605540870798
2024-11-29,0.0067796651833191834,0.00394710383057717,0.008624546377060671,0.001802907763954975
2024-12-02,0.0021351835730356594,0.00012127173023035454,-0.008754403389975018,-0.00024493625214483394
2024-12-03,0.0018028739807822713,-0.001921030934240897,0.002012776164397767,0.0001290985811108758
2024-12-04,0.005316967813455031,0.00324192303227,0.003033679807253664,0.0009028459029014613
2024-12-05,0.0005695838288357624,0.0002018839954529561,-0.007397709454119217,0.00012855013309809316
2024-12-06,0.0012198328844219564,0.0028268639275259577,0.0003705687954560499,0.0015461409704309315
2024-12-09,-0.0023554787695206914,-0.0029197354091782257,0.009919751769426055,-0.0006431272154147072
2024-12-10,-0.005943176172922504,-0.0012114262485947158,0.01316431251835759,-0.0003860831645127183
2024-12-11,0.007125340203980368,-0.002325103791560368,0.009533812345188464,-0.0005153222766992593
2024-12-12,-0.006261728214081774,-0.004053388160824789,-0.014663722649505995,-0.0007726551908371349
2024-12-13,-0.001145693194964048,-0.003763999511633531,-0.012091578404740733,-0.0012896549144455483
2024-12-16,0.0020481907167917424,0.0009189821453250424,0.002415209844427002,0.0001291112195880295
2024-12-17,-0.0038269505725585518,0.0,-0.0038386247250202787,-0.0003873876807181098
2024-12-18,-0.02972344084137868,-0.007615414060831105,-0.01918507783771317,-0.0029697009746201264
2024-12-19,8.524240245644243e-05,-0.002578956764187401,0.0014210967336203417,0.0005180126018071718
2024-12-20,0.007849904629955384,0.00268887374056459,0.010434056495473909,0.0009061309470841383
2024-12-23,0.006180136784821322,-0.003094130975758058,-0.004708795377563968,-0.0012933455500585556
2024-12-24,0.008413925400887257,0.0011379527578700976,0.001992014086009908,0.000519510987584404
2024-12-26,0.0008344110225606549,0.0007232984335816539,0.006751179863859091,0.0006493123130684175
2024-12-27,-0.007586460628060454,-0.002065227451860996,-0.0068705038771271765,0.0001296739565181948
2024-12-30,-0.010248703771994161,0.003932293971519618,-0.0031896811646235923,0.002205734827169792
2024-12-31,-0.0027160019377162614,-0.001237135542777379,0.006233636577161361,0.0002585355738085049
2025-01-02,-0.0019574489993940958,0.00010336750766004599,0.013587714119632333,-0.0001292343752209435
2025-01-03,0.01040332562508417,-0.0010319092211872327,-0.007864039973028869,-0.0007766502882777804
2025-01-06,0.0069204544078484975,-0.0010328921211896214,-0.0012320959587239777,0.0002591193355889754
2025-01-07,-0.009638701772687996,-0.0035156638012974195,0.005633435188264313,-0.0006475264883485377
2025-01-08,8.454262766632858e-05,0.0011413771098960357,0.005315681488123669,0.0006479460505792733
2025-01-10,-0.015232269765845907,-0.005596895074277408,0.009558310004399662,-0.003107898262602382
2025-01-13,-0.00017188607612150797,-0.0009379404189143736,-0.009951255605703757,-0.0005197196561209649
2025-01-14,0.002836241200489642,0.00031266076491509587,0.005249423200524461,0.000519989905095608
2025-01-15,0.016283932836628878,0.008656772078998731,0.007488993695735191,0.0036372027018325426
2025-01-16,8.430859430963444e-05,0.0021713245021277583,0.006910965874952435,0.001164715474494482
2025-01-17,0.008516739208019874,0.0,-0.005307269747253374,-0.00038771758871025686
2025-01-21,0.011371230257636755,0.0033017690690890777,0.01548521901629396,0.0006467929615210366
2025-01-22,0.0036375506590371476,-0.002365088714594288,0.005135652699768123,-0.0003879287697985401
2025-01-23,0.005518932399051435,-0.0016494353635958525,-0.0014148699521492336,0.000129221271483404
2025-01-24,-8.189820339232767e-05,0.0016521604955435087,0.006218705580030903,0.0005172337508108082
2025-01-27,-0.011961294115389487,0.005566233219967964,-0.0104048052682425,0.0021968994060284075
2025-01-28,0.006633453204144324,-0.00030745933765796707,0.008656417783572623,0.00038646051986246377
2025-01-29,-0.0029653736280690346,-0.0006154375240650101,-0.0038404097330004827,-0.0007731401563220164
2025-01-30,0.007683396567618628,0.0014364378123881139,0.01514551884715587,0.0010319620158396603
2025-01-31,-0.006395013963359619,-0.00204898116785579,0.0019763991077348386,-0.00012887521028914772
2025-02-03,-0.008086543169668725,0.000947733210831414,0.005337271410283728,-0.0006852489677524609
2025-02-04,0.009067546056475528,0.0018523615486518707,0.00984841707528572,0.0012937387932259181
2025-02-05,0.004863945586930596,0.005341546293744059,0.006209542410714253,0.00142108767888538
2025-02-06,0.0034457585253302447,-0.0010219295286958419,-0.0026502562908058414,-0.0005160728006697868
2025-02-07,-0.008012430694338768,-0.003170542124268927,0.0017841598670260694,-0.0018071357570164093
2025-02-10,0.008077148285181801,0.0003079590225416595,0.016938239196991,0.00012924084466359176
2025-02-11,0.00016353840546323717,-0.002256958627027572,-0.0036516022155236305,0.00012943123359976383
2025-02-12,-0.0008992190558612112,-0.0052429770745883175,0.0010471549570203464,-0.002068457569856852
2025-02-13,0.011618380860179078,0.005994076638693224,0.009862831092105617,0.0016841117599513122
2025-02-14,-0.0001617164881627664,0.0036985830164959488,-0.014871773334245608,0.0021985176396162043
2025-02-18,0.004125504010596526,-0.003991828380574547,0.01656090548123368,-0.0009032313670551684
2025-02-19,-0.0012083982805755067,0.0014385888786836443,0.000554096378723612,0.000904047931504115
2025-02-20,-0.0013712583866807293,0.0015393777059662384,0.0005168326664386491,0.00025815468591572355
2025-02-21,-0.013569167013762762,0.004303189362825144,-0.0009225433005247696,0.0018062031434051828
2025-02-24,-0.005322101581738514,0.0017342865683562803,0.005429568123388684,0.0010303878294810609
2025-02-25,-0.0015640700834662624,0.006212614440428199,-0.013188334192659745,0.002444175662505099
2025-02-26,0.0018962197292409222,0.0016195501460440909,0.0015263333689308212,0.000385095103177191
2025-02-27,-0.015223826546831964,-0.0015158884099509828,-0.015239958822878874,0.0
2025-02-28,0.009693376526480835,0.004453048664296189,-0.006265820058134697,0.0020526389920658694
2025-03-03,-0.01059343779031141,0.002162606468347983,0.013180390342641513,0.0012070178661813813
2025-03-04,-0.0072772810620069794,-0.0025210735228395897,0.008697635934455272,0.0002563088010072434
2025-03-05,0.015840908777520868,-0.003437412959317432,0.0020813110966888537,-0.0015383801114385864
2025-03-06,-0.01542803949471061,-0.001014562537975161,-0.005081207410422395,0.00025684299459460824
2025-03-07,0.0067397643614401925,-0.0012187115046073949,0.0005219558189655249,-0.0006417888493159829
2025-03-10,-0.025857737272751424,0.004778948650788761,-0.008755937163287819,0.0028257459727298873
2025-03-11,-0.005240157390606681,-0.0035418238816798953,0.011727541035094546,-0.0015368985028177962
2025-03-12,0.005958555937789933,-0.0029451383518225294,0.004346793335703092,-0.0011548066869176976
2025-03-13,-0.011417284459582011,0.003055778451831692,0.017756144523255468,0.0014131533719077272
2025-03-14,0.019885355128964832,-0.0020309794114328206,0.00039975774946587883,-0.0011545103070743634
2025-03-17,0.009961783283024106,0.0013229857931416067,0.0054135329342379634,-0.00038511069369140394
2025-03-18,-0.007165775219252657,0.001015806072353076,0.011671955843306048,0.0008990403808115666
2025-03-19,0.008151464707774059,0.002943942890410778,0.004107707999658539,0.0015400619529579718
2025-03-20,-0.004211279943508228,0.0006073204918035646,-0.0012805854303336028,0.0006407398611512072
2025-03-21,-0.002114413712673513,-0.0012139037549814269,-0.008049901213267985,0.0006400228072673819
2025-03-24,0.014663440204947475,-0.003848376926079422,-0.004452548665506595,-0.0023033850358454844
2025-03-25,0.0005011413843267754,0.0009147309774084622,0.004400365088198743,0.0008977719890632674
2025-03-26,-0.011021142235962955,-0.0024375131183770327,-0.0008259812019960622,-0.0005123915977601756
2025-03-27,-0.0014351466350172037,-0.0005091407850723595,0.013405732882559862,0.0006410482187848565
2025-03-28,-0.017247232185356065,0.005806754743524323,0.007412123023167849,0.0025628571226850028
2025-03-31,0.0012904872785484134,0.0019246260797554093,0.014363222998346137,0.0005112203111534708
2025-04-01,0.003522625855925776,0.0037019206544643968,-0.0019782303576065807,0.0010250804513209921
2025-04-02,0.005137000628039345,-0.0011118300731048913,0.0020516615880092903,-0.000639853617307784
2025-04-03,-0.03824527924327048,0.00526073447804265,-0.006038278082531101,0.00486799961210993
2025-04-04,-0.061199225635974575,0.0009057437614445885,-0.02339226273628292,0.00025500670090239375
2025-04-07,-0.009716931322232059,-0.012668537616987718,-0.02148580630415131,-0.0031865174904404103
2025-04-08,-0.013146700930305122,-0.005193402729499641,0.005443793790763651,-0.0010227213282330005
2025-04-09,0.08794288614567214,0.002252079530663753,0.03699125081478161,-0.0011521341785509787
2025-04-10,-0.03061227860507798,-0.0078644854140133,0.0244235794430141,-0.0014095729381579103
2025-04-11,0.016933632985517866,-0.001029475993359119,0.019086664805096243,-0.0024378565165984467
2025-04-14,0.013951486941589764,0.005873920893883389,-0.005705977012200658,0.0030871225695474624
2025-04-15,0.0006212955664943731,0.002048956362555643,0.005232379352138938,0.0014106573632690633
2025-04-16,-0.01587998826436443,0.0031696692420313255,0.0325408102664011,0.0019206637344173494
2025-04-17,0.0042368864104169734,-0.0025480244554523246,-0.004390692094044635,0.0001279819124322401
2025-04-21,-0.016157964604141983,-0.006028529785983894,0.03093558529908469,-0.00038338799841963755
2025-04-22,0.022536455938004574,0.0018504881520799987,-0.014195668551963636,-0.0005113461347269199
2025-04-23,0.012224540224177627,0.0024625151604589224,-0.023978630729734163,-0.000639484226089726
2025-04-24,0.01824755137065681,0.0055271097861469,0.014556277018207942,0.0024316154013310776
2025-04-25,0.005800349299390328,0.0036644048014504715,-0.010841679678267213,0.0016599311046778809
2025-04-28,0.0018936386066221722,0.0027383704039600776,0.01424210344049559,0.0016571802995526408
2025-04-29,0.005068632428066877,0.0024274776360591055,-0.009738925467677184,0.0011453338156288684
