Date,kalman_z,kalman_beta
2020-11-13,0.01691663896795491,1.0769120288494909
2020-11-16,-0.0010305475439229487,1.0769017226854445
2020-11-17,0.029583300791931205,1.0771975755894128
2020-11-18,0.02410288739398613,1.0774386130110483
2020-11-19,0.03373165697679174,1.0777759514252805
2020-11-20,0.022186704087553494,1.077997833353112
2020-11-23,0.002000379518650451,1.0780178381757635
2020-11-24,-0.02653654598527699,1.0777524551945974
2020-11-25,-0.013170924070411165,1.077620739200091
2020-11-27,0.018148351441710005,1.0778022361453055
2020-11-30,0.023461935563046116,1.078036871406285
2020-12-01,-0.033922154008353314,1.0776976480939324
2020-12-02,-0.023732168694181367,1.0774603191695202
2020-12-03,0.004336712301936497,1.077503691157393
2020-12-04,-0.042235970635972925,1.077081311590882
2020-12-07,0.009410786340509765,1.0771754256357648
2020-12-08,0.004075366528044344,1.077216181389688
2020-12-09,-0.012175926605733597,1.0770944208759607
2020-12-10,0.020443154212810316,1.0772988750237682
2020-12-11,0.013349633845318122,1.077432383989445
2020-12-14,0.0003450012744507406,1.0774358341046106
2020-12-15,0.005700132973248058,1.0774928390988048
2020-12-16,-0.005503439665576249,1.0774378018877557
2020-12-17,-0.0022693747232771584,1.0774151070037035
2020-12-18,-0.013553008287661157,1.0772795679898723
2020-12-21,0.0005387932560031747,1.0772849561130624
2020-12-22,0.020009004160528962,1.0774850591059497
2020-12-23,-0.010558324931425228,1.0773794686022837
2020-12-24,0.006137191133273131,1.0774408451371384
2020-12-28,0.008928414716050609,1.07753013251087
2020-12-29,0.001004573708542295,1.077540178898717
2020-12-30,0.010241443492886377,1.0776425985749516
2020-12-31,0.006942920132656342,1.0777120334628574
2021-01-04,-0.01718568857138282,1.0775401689139343
2021-01-05,-0.013183517898000135,1.0774083313926082
2021-01-06,-0.0690335868997362,1.0767180067246136
2021-01-07,-0.03445411040741236,1.0763734529524898
2021-01-08,-0.021051280278734024,1.0761629365517649
2021-01-11,-0.03321006111919062,1.0758308202032825
2021-01-12,0.0028133326484175033,1.0758589551549296
2021-01-13,0.04290177110663756,1.0762880116688924
2021-01-14,-0.018660638274826814,1.0761013968414461
2021-01-15,0.014113460336661096,1.0762425373236735
2021-01-19,0.020318992764073073,1.0764457421353213
2021-01-20,0.004974003622578923,1.0764954851469353
2021-01-21,-0.029464762201964693,1.076200815531521
2021-01-22,0.00042024533773362695,1.0762050180695109
2021-01-25,0.02993422263058339,1.0765043888406336
2021-01-26,0.007086371436199744,1.0765752552269092
2021-01-27,-0.000940784224681388,1.0765658467738293
2021-01-28,-0.0029651378790659377,1.0765361948214123
2021-01-29,-0.028156942650121582,1.0762546030351448
2021-02-01,0.006798402866836534,1.076322590947404
2021-02-02,-0.021700556435498182,1.076105576137998
2021-02-03,-0.019655809581238515,1.0759090130243794
2021-02-04,-0.014901179345197505,1.0757599928869999
2021-02-05,-0.027957099715107837,1.0754804055432945
2021-02-08,0.009377045814411683,1.075574180753382
2021-02-09,0.007644792288434669,1.0756506331116387
2021-02-10,0.013584239428527788,1.0757864845473417
2021-02-11,-0.018451468299108115,1.0756019589271821
2021-02-12,-0.037494527710640574,1.075227003576949
2021-02-16,-0.07468903294063897,1.0744801189336095
2021-02-17,0.007821236140496447,1.0745583360948676
2021-02-18,-0.008632004158264928,1.0744720109731134
2021-02-19,-0.0436364581766075,1.0740356416470531
2021-02-22,-0.058020789934069776,1.0734554204302011
2021-02-23,-0.01635595884448423,1.0732918504046005
2021-02-24,-0.006073017552937007,1.0732311180948904
2021-02-25,-0.08670252709865725,1.072364272538702
2021-02-26,0.08527279872978716,1.0732171077219608
2021-03-01,0.0013080428149651352,1.0732301895536671
2021-03-02,-0.00546346975135534,1.0731755501257665
2021-03-03,-0.04325629782966791,1.0727429954324492
2021-03-04,-0.040902095223986336,1.0723339858156167
2021-03-05,-0.018927600478419106,1.0721447045561785
2021-03-08,-0.03436794156792348,1.0718010555605877
2021-03-09,0.04048409969204303,1.0722059318870658
2021-03-10,0.026192100887833147,1.072467879415873
2021-03-11,-0.007223080013511697,1.0723956412277027
2021-03-12,-0.08021638114158126,1.0715934855148053
2021-03-15,-0.009318968024896446,1.071500290123864
2021-03-16,-0.015088060090701141,1.0713493982058062
2021-03-17,-0.018856630729615995,1.0711608130118602
2021-03-18,-0.050689193095547556,1.0706539303428453
2021-03-19,0.003394458348317696,1.0706878758936813
2021-03-22,0.029114986946852557,1.0709790445003238
2021-03-23,0.03569061240920692,1.0713359889402836
2021-03-24,0.030683118308587925,1.0716428368674267
2021-03-25,-0.008931858930943773,1.0715535109102623
2021-03-26,-0.019582077038454777,1.0713576877006412
2021-03-29,-0.026999237796326996,1.071087689134121
2021-03-30,0.012233674389329234,1.0712100287824289
2021-03-31,0.008591810612735597,1.0712959503145958
2021-04-01,0.05464000086116771,1.0718423855428314
2021-04-05,-0.009722307489098332,1.071745160623922
2021-04-06,0.03425897802518133,1.0720877942577454
2021-04-07,-0.02338918824863163,1.0718538835960367
2021-04-08,0.02583129478496497,1.0721122183820149
2021-04-09,0.0013114174702637837,1.0721253326167248
2021-04-12,0.0025395762793584426,1.0721507289450112
2021-04-13,0.03386565556608237,1.0724894207358844
2021-04-14,-0.001462677720087948,1.072474793281953
2021-04-15,0.050199399976592,1.072976840433016
2021-04-16,-0.023206248241905505,1.0727447708934779
2021-04-19,-0.019752095113580635,1.0725472403736072
2021-04-20,0.014259950319119113,1.072689850417678
2021-04-21,0.020137913097922008,1.07289124000164
2021-04-22,0.003494708527566952,1.0729261896800946
2021-04-23,0.00024596426446744875,1.0729286494308112
2021-04-26,-0.010183166799457716,1.072826814355085
2021-04-27,-0.03738525567923505,1.072452952583739
2021-04-28,-0.008299235157722165,1.0723699542546132
2021-04-29,-0.011148687458825093,1.0722584616098831
2021-04-30,0.010087597152197807,1.0723593442593857
2021-05-03,0.01050259706885234,1.0724643767942683
2021-05-04,0.021308479412261633,1.0726774741695992
2021-05-05,0.0038867676789133446,1.0727163459980686
2021-05-06,0.008395316783890052,1.0728003023997998
2021-05-07,-0.015155604680328585,1.0726487316287685
2021-05-10,-0.02410574078703608,1.0724076670507554
2021-05-11,-0.034780653251299865,1.0720598548371412
2021-05-12,-0.055610878989426224,1.0715037465072432
2021-05-13,0.009511834771163144,1.0715988738066846
2021-05-14,0.03655006629178068,1.0719643998905841
2021-05-17,-0.0021966053597938765,1.0719424328809808
2021-05-18,-0.02558612505672719,1.071686554874187
2021-05-19,-0.02204767101178819,1.0714660739296467
2021-05-20,0.038062285591327016,1.0718467331836237
2021-05-21,0.0180811087636739,1.0720275539684079
2021-05-24,0.01687349488409557,1.0721963001060346
2021-05-25,0.03703811359292942,1.0725667121091138
2021-05-26,0.006768791885092693,1.0726344030502988
2021-05-27,-0.012035880793654412,1.0725140411681944
2021-05-28,-0.012143390190561609,1.07239259753972
2021-06-01,-0.0074725699468895694,1.0723178689444446
2021-06-02,0.015525529830013563,1.072473134354284
2021-06-03,-0.01776662236132916,1.0722954704248422
2021-06-04,0.044250052748007675,1.0727380227867263
2021-06-07,0.0029488730349607607,1.0727675129124212
2021-06-08,0.025004056620203104,1.0730175719388613
2021-06-09,0.03627680268034653,1.0733803645931284
2021-06-10,0.0320882531783126,1.0737012790217524
2021-06-11,0.01050714207753271,1.0738063527514736
2021-06-14,-0.0305914754221744,1.0735004331761782
2021-06-15,0.0008754999206289275,1.0735091885191401
2021-06-16,-0.014430439182775751,1.0733648978643149
2021-06-17,0.05518348354723957,1.0739167406142043
2021-06-18,0.06737827844169544,1.0745905389493118
2021-06-21,-0.02475065036866505,1.074343020599787
2021-06-22,-0.004838561331236992,1.074294629855148
2021-06-23,0.0008602601109760492,1.0743032325792257
2021-06-24,0.00827675940612438,1.0743860034126258
2021-06-25,-0.02687752283437665,1.0741172192933288
2021-06-28,0.03182015015783638,1.0744354464981112
2021-06-29,0.013334567470362331,1.0745688013079615
2021-06-30,0.013215685910026625,1.0747009660342577
2021-07-01,-0.0007695748904383112,1.0746932700309686
2021-07-02,0.023030076498798836,1.0749235931071854
2021-07-06,0.04487326670708758,1.0753723751269704
2021-07-07,0.032868162953051665,1.075701085296013
2021-07-08,0.01490445223558448,1.0758501448747677
2021-07-09,-0.03769117558834982,1.0754732308693198
2021-07-12,-0.009817020880145364,1.0753750600287098
2021-07-13,-0.023726850747777202,1.0751377938245035
2021-07-14,0.03240010751456297,1.0754618303808012
2021-07-15,0.04096977544473844,1.075871557121017
2021-07-16,0.0036534556534001234,1.075908092686968
2021-07-19,0.0628134179666319,1.0765363175613576
2021-07-20,-0.0025450708285288184,1.0765108649819468
2021-07-21,-0.04902863641992301,1.0760205649646555
2021-07-22,0.016419923699043965,1.0761847773854885
2021-07-23,-0.00692654357925624,1.0761155083195146
2021-07-26,-0.01640510659112806,1.075951449019081
2021-07-27,0.029978981648202205,1.0762512586278445
2021-07-28,0.015536029316226148,1.0764066318565588
2021-07-29,-0.014254332482667746,1.0762640855869627
2021-07-30,0.010295324461201117,1.0763670470326896
2021-08-02,0.024915192008693084,1.0766162243452253
2021-08-03,0.008383607125738856,1.0767000662954982
2021-08-04,0.011897542799806166,1.076819043105814
2021-08-05,-0.014367760601539254,1.0766753691001913
2021-08-06,-0.061701994216998984,1.0760583615550872
2021-08-09,-0.03687611892871465,1.075689598778657
2021-08-10,-0.019004802702732533,1.0754995511061949
2021-08-11,-0.0025685544029001306,1.0754738631447964
2021-08-12,0.00512666993456589,1.075525131764169
2021-08-13,0.04917750688432967,1.0760169546160099
2021-08-16,0.009356040455337796,1.0761105245530609
2021-08-17,-0.0016035473507322563,1.0760944887261352
2021-08-18,0.009802747019778832,1.076192517731248
2021-08-19,0.03170809313604866,1.076509613652118
2021-08-20,0.008173351605750842,1.0765913518949841
2021-08-23,-0.0020985113554117304,1.0765703653820564
2021-08-24,-0.02078675133882224,1.0763624905369116
2021-08-25,-0.033332079142658684,1.0760291588206696
2021-08-26,-0.005753656057627828,1.0759716199229048
2021-08-27,0.027126809132874716,1.0762429187890976
2021-08-30,0.015452569846789364,1.0763974591852425
2021-08-31,-0.020221339071144123,1.076195234958501
2021-09-01,0.0005448624744208387,1.0762006838397615
2021-09-02,0.015331723302925338,1.076354009929356
2021-09-03,-0.02244879791629843,1.0761295123812822
2021-09-07,-0.03592433119087281,1.0757702714910011
2021-09-08,0.010877759982074789,1.0758790566544023
2021-09-09,0.05004022140491488,1.0763794967312765
2021-09-10,-0.014782482177443833,1.0762316665914262
2021-09-13,0.015348728499470578,1.0763851626134178
2021-09-14,0.03751042425092812,1.0767602918365207
2021-09-15,-0.005318385514767529,1.07670710525188
2021-09-16,-0.019428899289181224,1.076512814315988
2021-09-17,-0.011148972857247863,1.0764013229504266
2021-09-20,0.019891992044103173,1.076600258652787
2021-09-21,0.00844532831666911,1.0766847177096404
2021-09-22,0.02798045055557891,1.0769645163955721
2021-09-23,-0.061481920265494906,1.0763496995637971
2021-09-24,-0.03538734146332675,1.0759958242172467
2021-09-27,-0.028875544279313606,1.0757070600068184
2021-09-28,-0.07163593552215877,1.0749906832619873
2021-09-29,-0.01731167631910672,1.0748175526192374
2021-09-30,-0.007806198563599749,1.0747394865428328
2021-10-01,0.024086643669441535,1.0749803869877728
2021-10-04,0.0061179194822974,1.0750415672241256
2021-10-05,-0.026751783477791533,1.0747740474933525
2021-10-06,0.0041803798119425225,1.0748158525653584
2021-10-07,-0.034711450663505665,1.0744687352430338
2021-10-08,-0.035524400145724194,1.07411348899303
2021-10-11,-0.014455956879200215,1.0739689343866108
2021-10-12,0.04446207600204313,1.0744135959787688
2021-10-13,0.0573290840823894,1.0749869034829296
2021-10-14,0.0417550006556503,1.0754044838056314
2021-10-15,-0.007102646207081137,1.0753334594101156
2021-10-18,0.008423941517640435,1.0754176956750072
2021-10-19,-0.05278022454376233,1.0748898578520418
2021-10-20,-0.031108972766026862,1.0745787471015018
2021-10-21,-0.006502135745911258,1.0745137313738649
2021-10-22,0.02839581539840339,1.0747977029392428
2021-10-25,0.004255122553816953,1.0748402593938138
2021-10-26,0.04095651865078272,1.0752498341415033
2021-10-27,0.06286915616439279,1.0758785660098984
2021-10-28,0.009010354199819303,1.0759686726959699
2021-10-29,0.002576557380176174,1.0759944391086338
2021-11-01,-0.012430790523288838,1.0758701238482045
2021-11-02,0.008034112441408735,1.0759504755749152
2021-11-03,-0.029260916913863365,1.0756578522383706
2021-11-04,0.025290032375110145,1.0759107856766508
2021-11-05,0.05293936807333042,1.0764402478125163
2021-11-08,0.015333078967764749,1.0765935698522213
2021-11-09,0.037702595072905395,1.0769706297734072
2021-11-10,-0.04564060795232705,1.076514295760797
2021-11-11,-0.021482688541080718,1.0762994791942706
2021-11-12,-0.026814277969333923,1.0760313076335517
2021-11-15,-0.0583304680352216,1.0754479948531621
2021-11-16,-0.020152348167042238,1.0752464635204129
2021-11-17,0.02077389531007714,1.0754542228269404
2021-11-18,0.01836087199561386,1.0756378429291606
2021-11-19,0.046430743757303904,1.0761021589025943
2021-11-22,-0.029998071797750343,1.0758022055408418
2021-11-23,-0.07057701747475562,1.0750964195929074
2021-11-24,0.03415266327189423,1.0754379430010537
2021-11-26,0.06436520198144216,1.0760817764919781
2021-11-29,0.0225347235493426,1.0763071428356348
2021-11-30,0.03421171769023005,1.0766492780695078
2021-12-01,0.010216525022484733,1.0767514494518367
2021-12-02,0.0311700250039745,1.0770631299507194
2021-12-03,0.05605511785446795,1.0776237452472166
2021-12-06,-0.02036812268447937,1.0774200694148852
2021-12-07,-0.014302393679365675,1.0772770485471774
2021-12-08,-0.04145488433317326,1.0768624915073748
2021-12-09,-0.010252867127539585,1.076759957957043
2021-12-10,-0.011881369745693005,1.0766411325137855
2021-12-13,0.04425361683457882,1.077083710604054
2021-12-14,-0.008633863338835734,1.0769973708696685
2021-12-15,-0.020138854245201936,1.0767959695629634
2021-12-16,-0.004900599645683492,1.0767469570633164
2021-12-17,0.016950261583126562,1.0769164706534662
2021-12-20,-0.02687646829581214,1.0766476856364364
2021-12-21,0.008164614558380894,1.0767293273691854
2021-12-22,0.005863006549321024,1.0767879622728707
2021-12-23,-0.013120260417001326,1.076656755561471
2021-12-27,0.007351708423067938,1.0767302756113106
2021-12-28,-0.005279589102427482,1.076677477121052
2021-12-29,-0.044892049375773,1.0762285452541092
2021-12-30,0.010743071176841998,1.0763359864095197
2021-12-31,-0.0006171348669783729,1.0763298147794884
2022-01-03,-0.08191884905062652,1.0755106864642843
2022-01-04,-0.03585199369944735,1.0751521374156368
2022-01-05,-0.028549992046224958,1.0748666577058439
2022-01-06,0.0032354846598510317,1.0748990103900056
2022-01-07,-0.043868929823174634,1.074460310491605
2022-01-10,-0.011634756468646477,1.074343964078421
2022-01-11,0.02361231517525557,1.074580101804996
2022-01-12,0.0021794041534206757,1.074601897317319
2022-01-13,0.019235920432380604,1.0747942743449224
2022-01-14,-0.055048048272682934,1.074243832681671
2022-01-18,-0.06608327453088247,1.0735830993284852
2022-01-19,0.006185675123389168,1.0736449607482474
2022-01-20,0.013051483294763105,1.0737754812880886
2022-01-21,0.040494021228534204,1.0741804852078591
2022-01-24,-0.017042483037331246,1.0740100447442313
2022-01-25,-0.007838638454655435,1.0739316580721843
2022-01-26,-0.04528311217546405,1.0734788924987628
2022-01-27,0.05204191189628522,1.0739993121868863
2022-01-28,0.013240524155321294,1.0741317301401834
2022-01-31,0.004503851793735998,1.0741767707019942
2022-02-01,-0.003240419712977327,1.0741443650593139
2022-02-02,-0.0009240371266292338,1.0741351236144632
2022-02-03,-0.04106475199377543,1.0737244944213118
2022-02-04,-0.05897119965928564,1.0731348855652838
2022-02-07,-0.010589644097492369,1.0730289821958903
2022-02-08,-0.0298705372222208,1.0727302890398853
2022-02-09,0.006767083660803106,1.0727979616257646
2022-02-10,-0.05194560795763965,1.0722786775690256
2022-02-11,0.03191869334303254,1.072597946077988
2022-02-14,-0.03901061941114996,1.0722078863131774
2022-02-15,-0.04110292219363161,1.0717968386772063
2022-02-16,-0.014455571785193334,1.0716522635827157
2022-02-17,0.010786794395894975,1.0717601458330577
2022-02-18,0.029283708438472153,1.0720530093641727
2022-02-22,0.010387278256270185,1.0721568798048762
2022-02-23,-0.04283154384523602,1.0717285924368327
2022-02-24,-0.006418119763872388,1.071664402670137
2022-02-25,0.02194058964926288,1.0718838154645716
2022-02-28,0.06808518619039391,1.0725648493554905
2022-03-01,0.05127928642929783,1.0730777954450899
2022-03-02,-0.09566659969322151,1.0721213916303598
2022-03-03,0.020567956347535714,1.072327083030091
2022-03-04,0.050409233984632026,1.0728312432856202
2022-03-07,-0.042726335069614096,1.0724040203930678
2022-03-08,-0.031097616125595327,1.0720930795841168
2022-03-09,-0.02377964863626036,1.0718552924657998
2022-03-10,-0.07158343487141017,1.0711395064655356
2022-03-11,-0.007434479864262322,1.0710651630774712
2022-03-14,-0.10200284774111767,1.0700453328889332
2022-03-15,0.008639570131060561,1.0701317311992478
2022-03-16,0.02650688890128156,1.0703968015717864
2022-03-17,0.031109248329299042,1.070707913827126
2022-03-18,0.04175455833482284,1.0711254878947298
2022-03-21,-0.06672586363370583,1.0704584125952568
2022-03-22,-0.0463161602373513,1.0699952720019876
2022-03-23,0.04235027684474777,1.0704188145893896
2022-03-24,-0.009573098336313408,1.070323084257161
2022-03-25,-0.07253276997746282,1.0695978994055007
2022-03-28,0.04157801957339833,1.0700136595330703
2022-03-29,0.053898371915901536,1.0705527407151674
2022-03-30,0.04255328492324314,1.0709783288649075
2022-03-31,0.0042557882121355695,1.0710208891518853
2022-04-01,0.01098618401206069,1.071130740240481
2022-04-04,0.005716598283020173,1.0711879108772193
2022-04-05,-0.10938425256328292,1.070094258464253
2022-04-06,-0.07444292256209487,1.0693498056061128
2022-04-07,-0.07679606270274415,1.0685817541537568
2022-04-08,-0.06993514471459651,1.0678824614755729
2022-04-11,-0.08576452114096283,1.0670248052758795
2022-04-12,-0.02931013828123033,1.0667316261946087
2022-04-13,0.009257721327659563,1.0668242152957028
2022-04-14,-0.08845784569028964,1.0659397410176086
2022-04-18,-0.06571726653182039,1.0652825732035378
2022-04-19,-0.05425985040315238,1.0647400878967543
2022-04-20,0.05304196906944576,1.065270578712798
2022-04-21,-0.02439689171980453,1.065026645193056
2022-04-22,-0.02807748966028355,1.0647458557969527
2022-04-25,0.06054663228520896,1.0653514535089843
2022-04-26,0.02515408685103573,1.0656030521908553
2022-04-27,-0.040297078330026,1.065200087027163
2022-04-28,0.002925798744685955,1.0652293440186076
2022-04-29,-0.06106724842130322,1.0646187363374477
2022-05-02,-0.08755061042125596,1.0637432709254289
2022-05-03,0.01767194291793713,1.063919994684241
2022-05-04,0.048279787748998236,1.064402934627648
2022-05-05,-0.11708552837911573,1.0632321620573557
2022-05-06,-0.07922817630384521,1.0624399253007748
2022-05-09,0.09553549479388017,1.0633951930968149
2022-05-10,-0.035889607870263775,1.0630361283989025
2022-05-11,0.06403010773753313,1.0636764553555205
2022-05-12,0.01692565722070041,1.0638457410123299
2022-05-13,-0.05127702896190434,1.0633329714008726
2022-05-16,-0.0023549097521605423,1.0633094189577177
2022-05-17,-0.039530158848534724,1.0629141742723307
2022-05-18,0.054070975528802565,1.0634549072367934
2022-05-19,0.02796170514504645,1.063734569962727
2022-05-20,0.035580443169066854,1.0640904266127922
2022-05-23,-0.027019564974812775,1.0638202342240213
2022-05-24,0.04960606204635608,1.064316451306069
2022-05-25,0.06556387819188554,1.0649721826536231
2022-05-26,-0.003549680546053241,1.0649366825776365
2022-05-27,0.012694668129776755,1.0650636426489424
2022-05-31,-0.05744945929208094,1.0644892165453792
2022-06-01,-0.03057756444823439,1.0641834933675298
2022-06-02,0.007962229320279153,1.0642631195953949
2022-06-03,-0.016327346724997197,1.0640998436882345
2022-06-06,-0.07592255375269681,1.06334067555951
2022-06-07,0.03569706084481425,1.0636976697590583
2022-06-08,-0.04282725178309682,1.0632694015935136
2022-06-09,-0.004766655131413225,1.063221737504092
2022-06-10,-0.02964674708761079,1.0629253730342187
2022-06-13,-0.16093796577835193,1.0613167413460645
2022-06-14,-0.08759198017218163,1.060441011920497
2022-06-15,0.060205074766535596,1.0610433120296663
2022-06-16,0.02948637010188794,1.061338230919267
2022-06-17,0.011486479628068643,1.0614531007001204
2022-06-21,-0.05019195880778054,1.0609511831805787
2022-06-22,0.07479519474538843,1.061699322593902
2022-06-23,0.04948958545728795,1.0621943304640118
2022-06-24,-0.012605380881973481,1.062068268530487
2022-06-27,-0.04860236160552848,1.061582276126623
2022-06-28,-0.014244166009818909,1.061439824881834
2022-06-29,0.06264559613929914,1.0620663853012182
2022-06-30,0.04775085359209957,1.0625440067489549
2022-07-01,0.07638137741224504,1.0633080937033208
2022-07-05,0.02519912058840023,1.0635601303477582
2022-07-06,-0.03457914491922589,1.0632144121099074
2022-07-07,-0.036424649323224076,1.0628501712462726
2022-07-08,-0.0362982395487786,1.0624872239523728
2022-07-11,0.05388331213935431,1.0630261061477573
2022-07-12,0.026969461003935612,1.063295827049459
2022-07-13,0.08311988858201652,1.0641270266854626
2022-07-14,-0.021820582058766646,1.0639088224059594
2022-07-15,0.04831783446215935,1.0643920440238412
2022-07-18,-0.031455167099952996,1.0640774867410636
2022-07-19,-0.004046625441008595,1.06403702287193
2022-07-20,-0.015157191111075993,1.0638854433880878
2022-07-21,0.058965512156801125,1.0644752999783595
2022-07-22,0.08039872582583106,1.0652795514372777
2022-07-25,-0.018282604017858244,1.0650967265292772
2022-07-26,-0.003831861768428847,1.0650584068435505
2022-07-27,0.02287955763168235,1.0652872435317025
2022-07-28,0.06191379709289716,1.0659065703408992
2022-07-29,0.016955451832127256,1.0660761383341466
2022-08-01,0.06002228695182954,1.0666763999735982
2022-08-02,-0.07088062647662435,1.0659677867566832
2022-08-03,0.04792620616194466,1.066447072789243
2022-08-04,0.010019884596934486,1.0665472933136098
2022-08-05,-0.09107203846156486,1.0656368426328475
2022-08-08,0.04647604693736961,1.0661016213755639
2022-08-09,-0.0009850758563532554,1.0660917710011466
2022-08-10,0.014199185591988472,1.0662337839389455
2022-08-11,-0.07454738876021066,1.0654882996129018
2022-08-12,0.028494113285367176,1.0657732817434624
2022-08-15,0.015397946053093888,1.0659272781982745
2022-08-16,-0.043563835312188645,1.0654915776903515
2022-08-17,-0.02610340556360507,1.065230613564492
2022-08-18,0.005320825501215055,1.0652838277889758
2022-08-19,-0.0916196489775308,1.064367669720898
2022-08-22,-0.06645835564989641,1.0637031401898136
2022-08-23,-0.03037799839629855,1.0633993428967918
2022-08-24,-0.027895769160411695,1.063120398281691
2022-08-25,0.05477135527432817,1.0636681979495675
2022-08-26,-0.02062268491310814,1.0634619553349076
2022-08-29,-0.038303336337037364,1.063078973276851
2022-08-30,0.02019026498770153,1.0632808758096932
2022-08-31,-0.06350502943991551,1.0626458472282307
2022-09-01,-0.07713085913889058,1.0618745480483571
2022-09-02,0.0009260144060912905,1.06188380951649
2022-09-06,-0.11181280218081222,1.0607658166206893
2022-09-07,0.05435090432330571,1.061309408295203
2022-09-08,-0.03390357580435077,1.0609703587964534
2022-09-09,0.005096290551054773,1.0610213210283694
2022-09-12,-0.01455326698508545,1.0608757870423628
2022-09-13,-0.04046371275883316,1.06047122170667
2022-09-14,0.03194450909489982,1.060790650937829
2022-09-15,-0.02788761021359676,1.0605117782465534
2022-09-16,-0.02474790640543497,1.06026428361513
2022-09-19,-0.006711535526532889,1.0601971714880265
2022-09-20,-0.05622688734318537,1.0596349247736863
2022-09-21,0.0539081621588045,1.0601739952316807
2022-09-22,-0.09685682472600221,1.0592056393338762
2022-09-23,-0.05138998693620418,1.0586917814448982
2022-09-26,-0.14318436444472923,1.0572603804832152
2022-09-27,-0.09468216320357059,1.0563136094486718
2022-09-28,0.10736575513717218,1.0573878721936456
2022-09-29,-0.022602257742635,1.057161859658439
2022-09-30,-0.018214206615172427,1.0569797299080925
2022-10-03,0.06013288059421295,1.0575812479013413
2022-10-04,0.04597528176727204,1.0580410630825863
2022-10-05,-0.04732088838762344,1.0575678789510925
2022-10-06,-0.03969571284929342,1.057170967033305
2022-10-07,-0.06313055494404984,1.056539731121095
2022-10-10,-0.07050570309146278,1.0558347130289283
2022-10-11,-0.016830537361581587,1.0556663960635866
2022-10-12,-0.0050303917389361115,1.055616086776523
2022-10-13,-0.009189303432721826,1.0555242047894187
2022-10-14,-0.06673625016544649,1.0548568923114796
2022-10-17,-0.002683002308671316,1.0548300592411135
2022-10-18,0.006189293295737368,1.054891960731864
2022-10-19,-0.08034484278119754,1.0540886666787443
2022-10-20,-0.09002737675489644,1.053188491340748
2022-10-21,-0.06322960108683788,1.0525560197218895
2022-10-24,-0.04656638631065143,1.0520903151724892
2022-10-25,0.11169959531935443,1.0532075456639307
2022-10-26,0.08578246603388766,1.0540654956262254
2022-10-27,0.062315416642353405,1.0546888002319417
2022-10-28,0.0015451857943583646,1.054704251549551
2022-10-31,-0.023102071311211312,1.0544732506337924
2022-11-01,0.03158734683066619,1.0547891281957955
2022-11-02,-0.00029178114370579175,1.0547862104628483
2022-11-03,-0.03642796598190814,1.0544219519576667
2022-11-04,-0.031571440228912805,1.0541062012370868
2022-11-07,-0.04388089256279719,1.053667400475817
2022-11-08,0.025680420913046134,1.0539242493002012
2022-11-09,-0.004076601586982728,1.0538834759425706
2022-11-10,0.21075291846722682,1.055992328611499
2022-11-11,0.04822402738868063,1.0564746159833118
2022-11-14,-0.02170862355557034,1.056257527916069
2022-11-15,0.0730632409435067,1.0569883204531976
2022-11-16,0.10883281904757863,1.0580767872920092
2022-11-17,-0.004380850537727021,1.0580329822762948
2022-11-18,-0.0018413765693490454,1.058014569460443
2022-11-21,-0.006232718765605863,1.057952240815145
2022-11-22,0.06866870476570004,1.0586390044427239
2022-11-23,0.0964160114161673,1.0596033052311356
2022-11-25,0.021602945780948703,1.059819355026627
2022-11-28,-0.02386058889625059,1.0595807341703345
2022-11-29,-0.050852639894242956,1.0590722140976694
2022-11-30,0.04783602283727223,1.0595507213224324
2022-12-01,0.09388984069183481,1.0604899006528825
2022-12-02,0.09220871081322866,1.061412069306398
2022-12-05,-0.04527118730604449,1.0609594394154687
2022-12-06,0.022508723022426323,1.0611845458086173
2022-12-07,0.09474128087944218,1.0621322304566208
2022-12-08,0.01177433174493134,1.0622499660707987
2022-12-09,-0.0902962477057477,1.0613469914179672
2022-12-12,-0.005802796692300538,1.0612889643856207
2022-12-13,0.04211992507478294,1.06171029229446
2022-12-14,0.042337181452880464,1.0621337055418192
2022-12-15,0.025090697517191136,1.062384637293898
2022-12-16,-0.044153535720355026,1.0619430662343308
2022-12-19,-0.07895697361195185,1.0611535682733417
2022-12-20,-0.11178624323616046,1.0600357734055181
2022-12-21,-0.011586763347876223,1.059919889573289
2022-12-22,-0.0037415490923747028,1.0598824726078269
2022-12-23,-0.04095067277558121,1.0594729748958627
2022-12-27,-0.08496163353279228,1.0586234822030305
2022-12-28,-0.05636824904635271,1.058059775510906
2022-12-29,0.02747502428110462,1.058334559199854
2022-12-30,-0.05084719656213353,1.0578261001648175
2023-01-03,0.06324161545660972,1.0584585954523495
2023-01-04,0.08068410671268172,1.059265576479016
2023-01-05,0.03785007476703248,1.0596440590264475
2023-01-06,0.09490737675006795,1.0605935310835635
2023-01-09,0.04849988933084327,1.0610786079721712
2023-01-10,-0.039127428811106625,1.0606873280653277
2023-01-11,0.07856552102639111,1.0614730624265736
2023-01-12,0.08291465129089562,1.0623024460543835
2023-01-13,-0.0010121269759241565,1.0622923255257426
2023-01-17,-0.05203763525823815,1.0617718866674664
2023-01-18,0.09554900683195111,1.0627276337319984
2023-01-19,-0.008985391301845733,1.062637774517344
2023-01-20,-0.04578236257971873,1.0621799723427903
2023-01-23,-0.02471574568804086,1.0619328330699052
2023-01-24,0.0436943045170535,1.0623698324359185
