Date,ACWI,AGG,GLD,BSV
2023-04-03,86.94168853759766,89.08049774169922,184.5399932861328,68.84762573242188
2023-04-04,86.63825988769531,89.41072845458984,187.97999572753906,69.02761840820312
2023-04-05,86.19261169433594,89.71409606933594,187.8300018310547,69.10862731933594
2023-04-06,86.5339584350586,89.63381958007812,186.49000549316406,69.07260131835938
2023-04-10,86.59085845947266,89.01807403564453,185.11000061035156,68.838623046875
2023-04-11,86.76152801513672,89.07157897949219,186.27999877929688,68.77562713623047
2023-04-12,86.61930084228516,89.17871856689453,187.19000244140625,68.92859649658203
2023-04-13,87.776123046875,89.14299774169922,189.72000122070312,68.93761444091797
2023-04-14,87.52009582519531,88.70572662353516,186.36000061035156,68.7846450805664
2023-04-17,87.68130493164062,88.25950622558594,185.52999877929688,68.60462188720703
2023-04-18,87.84249114990234,88.38445281982422,186.25,68.61359405517578
2023-04-19,87.66233825683594,88.2505874633789,185.36000061035156,68.5416488647461
2023-04-20,87.33993530273438,88.65217590332031,186.08999633789062,68.73065948486328
2023-04-21,87.39683532714844,88.50045776367188,184.25,68.67665100097656
2023-04-24,87.43476104736328,88.84850311279297,184.80999755859375,68.8116226196289
2023-04-25,86.03140258789062,89.40180206298828,185.75,69.1356201171875
2023-04-26,85.81331634521484,89.07157897949219,184.74000549316406,69.04562377929688
2023-04-27,87.28304290771484,88.75032043457031,184.75,68.838623046875
2023-04-28,87.79508209228516,89.20545959472656,184.8000030517578,68.97361755371094
2023-05-01,87.68130493164062,88.29205322265625,183.97000122070312,68.77348327636719
2023-05-02,86.69515228271484,89.1509017944336,187.52000427246094,69.05292510986328
2023-05-03,86.38224029541016,89.54454040527344,189.11000061035156,69.2783432006836
2023-05-04,86.0693359375,89.43717956542969,190.44000244140625,69.39557647705078
2023-05-05,87.52957916259766,89.1509017944336,187.4600067138672,69.16114807128906
2023-05-08,87.5675048828125,88.65882110595703,187.69000244140625,69.02592468261719
2023-05-09,87.19771575927734,88.57830810546875,189.02000427246094,69.00785827636719
2023-05-10,87.41580200195312,89.1509017944336,188.75,69.19722747802734
2023-05-11,87.19771575927734,89.41929626464844,187.1300048828125,69.31440734863281
2023-05-12,86.95116424560547,88.91826629638672,186.80999755859375,69.15213775634766
2023-05-15,87.54854583740234,88.69461822509766,187.2100067138672,69.1160659790039
2023-05-16,86.84687042236328,88.48886108398438,184.8699951171875,69.03495788574219
2023-05-17,87.66233825683594,88.35466003417969,184.22999572753906,68.89067840576172
2023-05-18,88.09852600097656,87.94312286376953,181.83999633789062,68.7283706665039
2023-05-19,88.15540313720703,87.74630737304688,183.63999938964844,68.64723205566406
2023-05-22,88.28815460205078,87.66577911376953,183.2100067138672,68.64723205566406
2023-05-23,87.17874908447266,87.76417541503906,183.42999267578125,68.65625
2023-05-24,86.37276458740234,87.54052734375,181.9499969482422,68.56610870361328
2023-05-25,86.72359466552734,87.21846008300781,180.1999969482422,68.33169555664062
2023-05-26,87.86145782470703,87.2900390625,180.9199981689453,68.30465698242188
2023-05-30,87.50113677978516,87.87154388427734,182.0399932861328,68.5480728149414
2023-05-31,86.87531280517578,88.1846694946289,182.32000732421875,68.64723205566406
2023-06-01,87.90885925292969,88.45198059082031,183.75999450683594,68.77008819580078
2023-06-02,89.2174072265625,87.98551940917969,181.0500030517578,68.52620697021484
2023-06-05,88.9803466796875,87.97657775878906,182.13999938964844,68.58039093017578
2023-06-06,89.40704345703125,88.084228515625,182.33999633789062,68.51716613769531
2023-06-07,88.93097686767578,87.61778259277344,180.14999389648438,68.39974212646484
2023-06-08,89.57276153564453,88.084228515625,182.52999877929688,68.53522491455078
2023-06-09,89.69728088378906,87.87792205810547,182.0399932861328,68.39067840576172
2023-06-12,90.34864807128906,88.03040313720703,181.8800048828125,68.47198486328125
2023-06-13,91.04792022705078,87.61778259277344,180.5399932861328,68.31842041015625
2023-06-14,91.26822662353516,87.69851684570312,180.63999938964844,68.26423645019531
2023-06-15,92.30276489257812,88.3084716796875,181.91000366210938,68.48102569580078
2023-06-16,92.03455352783203,88.03040313720703,181.6300048828125,68.35456848144531
2023-06-20,91.19158935546875,88.19185638427734,179.75,68.41780090332031
2023-06-21,90.87549591064453,88.33537292480469,179.49000549316406,68.43586730957031
2023-06-22,90.89466094970703,87.87792205810547,177.7100067138672,68.30941009521484
2023-06-23,89.95591735839844,88.13803100585938,178.1999969482422,68.35456848144531
2023-06-26,89.80265045166016,88.24566650390625,178.50999450683594,68.44490051269531
2023-06-27,90.7509765625,88.07523345947266,177.69000244140625,68.32745361328125
2023-06-28,90.74139404296875,88.33537292480469,177.27999877929688,68.43586730957031
2023-06-29,90.89466094970703,87.65367889404297,177.08999633789062,68.21907806396484
2023-06-30,91.90044403076172,87.8599853515625,178.27000427246094,68.26423645019531
2023-07-03,92.12075805664062,87.75655364990234,178.47000122070312,68.1709976196289
2023-07-05,91.6705551147461,87.36084747314453,177.83999633789062,68.0714340209961
2023-07-06,90.54023742675781,86.79425811767578,177.30999755859375,67.9085464477539
2023-07-07,90.72222900390625,86.81224822998047,178.63999938964844,67.9809341430664
2023-07-10,90.95211791992188,87.0550537109375,178.77999877929688,68.14386749267578
2023-07-11,91.6705551147461,87.24392700195312,179.4499969482422,68.1709976196289
2023-07-12,92.77212524414062,87.95441436767578,181.8800048828125,68.4425277709961
2023-07-13,93.82581329345703,88.50299835205078,182.00999450683594,68.72309875488281
2023-07-14,93.56718444824219,88.08031463623047,181.42999267578125,68.48779296875
2023-07-17,93.80665588378906,88.17922973632812,181.55999755859375,68.55113220214844
2023-07-18,94.33349609375,88.25116729736328,183.63999938964844,68.56925201416016
2023-07-19,94.44844055175781,88.52098083496094,183.6699981689453,68.62357330322266
2023-07-20,93.81623840332031,88.06232452392578,182.74000549316406,68.46966552734375
2023-07-21,93.8641357421875,88.12527465820312,182.17999267578125,68.47874450683594
2023-07-24,94.19939422607422,87.96337890625,181.39999389648438,68.40634155273438
2023-07-25,94.50592041015625,87.86447143554688,182.41000366210938,68.3701171875
2023-07-26,94.63044738769531,88.15225982666016,183.3000030517578,68.49686431884766
2023-07-27,94.03654479980469,87.39679718017578,180.4199981689453,68.30675506591797
2023-07-28,95.02317810058594,87.7385482788086,181.86000061035156,68.40634155273438
2023-07-31,95.20518493652344,87.84648895263672,182.35000610351562,68.49686431884766
2023-08-01,94.54423522949219,87.26480865478516,180.4600067138672,68.3580322265625
2023-08-02,92.98287200927734,87.05743408203125,179.60000610351562,68.38526153564453
2023-08-03,92.76254272460938,86.47127532958984,179.5399932861328,68.33084106445312
2023-08-04,92.57097625732422,87.18367767333984,180.19000244140625,68.56668090820312
2023-08-07,93.193603515625,87.20172119140625,179.77999877929688,68.59388732910156
2023-08-08,92.65718841552734,87.40913391113281,178.63999938964844,68.65740203857422
2023-08-09,92.26444244384766,87.47223663330078,177.7899932861328,68.61205291748047
2023-08-10,92.40812683105469,86.90413665771484,177.60000610351562,68.51226043701172
2023-08-11,92.06328582763672,86.63358306884766,177.60000610351562,68.39434814453125
2023-08-14,92.24529266357422,86.57048034667969,177.05999755859375,68.30363464355469
2023-08-15,91.11497497558594,86.33600616455078,176.58999633789062,68.30363464355469
2023-08-16,90.41570281982422,86.12859344482422,175.57000732421875,68.22201538085938
2023-08-17,89.82181549072266,86.0384292602539,175.3000030517578,68.27641296386719
2023-08-18,89.78350067138672,86.227783203125,175.3300018310547,68.31269836425781
2023-08-21,90.25286865234375,85.79495239257812,175.80999755859375,68.22201538085938
2023-08-22,90.05171966552734,85.88511657714844,176.10000610351562,68.17664337158203
2023-08-23,91.11497497558594,86.70573425292969,177.88999938964844,68.37621307373047
2023-08-24,89.95591735839844,86.5073471069336,177.85000610351562,68.33990478515625
2023-08-25,90.50191497802734,86.4532470703125,177.6199951171875,68.2673568725586
2023-08-28,91.201171875,86.64260864257812,178.1300048828125,68.33084106445312
2023-08-29,92.49433135986328,87.20172119140625,179.8699951171875,68.54853820800781
2023-08-30,92.72423553466797,87.16564178466797,180.32000732421875,68.53947448730469
2023-08-31,92.4368667602539,87.2918930053711,180.02000427246094,68.6392593383789
2023-09-01,92.69549560546875,86.83979034423828,180.11000061035156,68.56742858886719
2023-09-05,92.1590805053711,86.36959838867188,178.63999938964844,68.44014739990234
2023-09-06,91.62265014648438,86.2882080078125,177.8300018310547,68.32197570800781
2023-09-07,91.27781677246094,86.55947875976562,178.02000427246094,68.46742248535156
2023-09-08,91.3161392211914,86.60469055175781,178.0800018310547,68.45833587646484
2023-09-11,92.10160827636719,86.50523376464844,178.41000366210938,68.44924926757812
2023-09-12,91.66098022460938,86.53235626220703,177.49000549316406,68.4128646850586
2023-09-13,91.68970489501953,86.65896606445312,177.0800018310547,68.48562622070312
2023-09-14,92.53264617919922,86.5414047241211,177.1699981689453,68.45833587646484
2023-09-15,91.7854995727539,86.34246063232422,178.33999633789062,68.4219741821289
2023-09-18,91.68970489501953,86.46904754638672,179.38999938964844,68.4219741821289
2023-09-19,91.4885482788086,86.21589660644531,179.22000122070312,68.33104705810547
2023-09-20,90.89466094970703,86.17066955566406,179.35000610351562,68.26741027832031
2023-09-21,89.39076232910156,85.58294677734375,178.0500030517578,68.22197723388672
2023-09-22,89.33328247070312,85.94463348388672,178.6199951171875,68.34923553466797
2023-09-25,89.4482192993164,85.26647186279297,177.6999969482422,68.29468536376953
2023-09-26,88.14549255371094,85.15796661376953,176.27999877929688,68.26741027832031
2023-09-27,88.18379974365234,84.85958862304688,174.10000610351562,68.15830993652344
2023-09-28,88.72980499267578,85.11273956298828,173.22999572753906,68.28557586669922
2023-09-29,88.48076629638672,85.03137969970703,171.4499969482422,68.34014129638672
2023-10-02,88.08802795410156,84.43931579589844,169.64999389648438,68.19618225097656
2023-10-03,86.90980529785156,83.77743530273438,169.16000366210938,68.05037689208984
2023-10-04,87.28340148925781,84.36679077148438,169.13999938964844,68.22350311279297
2023-10-05,87.50370788574219,84.42118072509766,168.8300018310547,68.33284759521484
2023-10-06,88.58613586425781,84.09481048583984,169.6999969482422,68.24171447753906
2023-10-09,88.90223693847656,84.96519470214844,172.82000732421875,68.53333282470703
2023-10-10,89.64937591552734,84.88359069824219,172.52999877929688,68.49688720703125
2023-10-11,90.06128692626953,85.27347564697266,173.7899932861328,68.48775482177734
2023-10-12,89.37159729003906,84.5390625,173.25999450683594,68.3602066040039
2023-10-13,88.8639144897461,84.90171813964844,178.8300018310547,68.41487121582031
2023-10-16,89.6781234741211,84.4302749633789,177.9600067138672,68.32374572753906
2023-10-17,89.71643829345703,83.82279205322266,178.2899932861328,68.10501861572266
2023-10-18,88.432861328125,83.43291473388672,180.8699951171875,68.01393127441406
2023-10-19,87.6378173828125,83.11553955078125,183.08999633789062,68.07771301269531
2023-10-20,86.59371185302734,83.4147720336914,183.58999633789062,68.24171447753906
2023-10-23,86.52665710449219,83.74117279052734,182.97000122070312,68.33284759521484
2023-10-24,87.15886688232422,84.04039001464844,182.9499969482422,68.31462097167969
2023-10-25,86.0477066040039,83.4147720336914,183.72000122070312,68.19618225097656
2023-10-26,85.16645050048828,83.9769058227539,184.00999450683594,68.39663696289062
2023-10-27,84.85990905761719,83.94969177246094,186.14999389648438,68.4604263305664
2023-10-30,85.84654998779297,83.75025177001953,185.10000610351562,68.3784408569336
2023-10-31,86.22970581054688,83.6958236694336,184.08999633789062,68.3602066040039
2023-11-01,87.0918197631836,84.6207275390625,183.50999450683594,68.64884948730469
2023-11-02,88.8160171508789,85.12996673583984,184.1199951171875,68.6854019165039
2023-11-03,89.84098052978516,85.6483383178711,184.7899932861328,68.93204498291016
2023-11-06,89.91761016845703,85.22090148925781,183.35000610351562,68.78587341308594
2023-11-07,89.86970520019531,85.6756362915039,182.58999633789062,68.86810302734375
2023-11-08,89.85055541992188,85.96662139892578,180.77000427246094,68.88636016845703
2023-11-09,89.31413269042969,85.24819946289062,181.49000549316406,68.70365142822266
2023-11-10,90.33907318115234,85.44827270507812,179.50999450683594,68.70365142822266
2023-11-13,90.35823059082031,85.4391860961914,180.50999450683594,68.74934387207031
2023-11-14,92.33149719238281,86.51229095458984,182.1199951171875,69.15127563476562
2023-11-15,92.5230712890625,85.97574615478516,181.63999938964844,68.99597930908203
2023-11-16,92.45601654052734,86.4486312866211,183.69000244140625,69.16040802001953
2023-11-17,92.867919921875,86.62141418457031,183.6699981689453,69.14215850830078
2023-11-20,93.519287109375,86.75782775878906,183.3699951171875,69.16040802001953
2023-11-21,93.2702407836914,86.84878540039062,185.35000610351562,69.2243423461914
2023-11-22,93.52886199951172,86.93062591552734,184.55999755859375,69.2243423461914
2023-11-24,93.75875854492188,86.53047180175781,185.52000427246094,69.16040802001953
2023-11-27,93.50971221923828,87.02153015136719,186.77000427246094,69.29741668701172
2023-11-28,93.6629638671875,87.40348052978516,189.25999450683594,69.4983901977539
2023-11-29,93.65338897705078,87.83092498779297,189.5399932861328,69.65370178222656
2023-11-30,93.89286041259766,87.5398941040039,188.75,69.58060455322266
2023-12-01,94.59212493896484,88.30963134765625,192.00999450683594,69.84158325195312
2023-12-04,94.00782012939453,87.97221374511719,187.86000061035156,69.71339416503906
2023-12-05,93.82581329345703,88.55589294433594,187.14999389648438,69.84158325195312
2023-12-06,93.64381408691406,88.78388977050781,187.83999633789062,69.84158325195312
2023-12-07,94.2472915649414,88.81126403808594,188.14999389648438,69.91484069824219
2023-12-08,94.55381774902344,88.36436462402344,185.63999938964844,69.70425415039062
2023-12-11,94.88907623291016,88.37347412109375,183.58999633789062,69.70425415039062
2023-12-12,95.19560241699219,88.63799285888672,183.49000549316406,69.7683334350586
2023-12-13,96.50791931152344,89.75062561035156,187.6300048828125,70.23534393310547
2023-12-14,97.13055419921875,90.4749984741211,188.72999572753906,70.41849517822266
2023-12-15,96.71865844726562,90.26463317871094,187.0,70.33609771728516
2023-12-18,97.14970397949219,90.08174133300781,187.85000610351562,70.31775665283203
2023-12-19,97.8489761352539,90.19149017333984,189.1300048828125,70.33609771728516
2023-12-20,96.48743438720703,90.5207748413086,188.10000610351562,70.48258209228516
2023-12-21,97.6961898803711,90.51160430908203,189.42999267578125,70.52837371826172
2023-12-22,97.84123992919922,90.39269256591797,190.27000427246094,70.57886505126953
2023-12-26,98.3150634765625,90.57562255859375,191.72000122070312,70.5329818725586
2023-12-27,98.59548950195312,91.15181732177734,192.58999633789062,70.71658325195312
2023-12-28,98.59548950195312,90.95057678222656,191.47000122070312,70.66151428222656
2023-12-29,98.4117660522461,90.77684020996094,191.1699981689453,70.7073745727539
2024-01-02,97.57048034667969,90.34693908691406,190.72000122070312,70.54215240478516
2024-01-03,96.79686737060547,90.39269256591797,189.1300048828125,70.56050872802734
2024-01-04,96.69050598144531,90.02682495117188,189.32000732421875,70.46871948242188
2024-01-05,96.77754211425781,89.81649017333984,189.35000610351562,70.41362762451172
2024-01-08,97.93793487548828,90.15487670898438,187.8699951171875,70.52381134033203
2024-01-09,97.49312591552734,90.13658142089844,187.92999267578125,70.56050872802734
2024-01-10,97.94760131835938,89.96280670166016,187.5,70.5329818725586
2024-01-11,97.89926147460938,90.4749984741211,187.8699951171875,70.7441177368164
2024-01-12,98.10232543945312,90.6396255493164,189.7100067138672,70.90938568115234
2024-01-16,97.24169158935547,89.96280670166016,187.91000366210938,70.75330352783203
2024-01-17,96.49710845947266,89.71585845947266,185.83999633789062,70.56970977783203
2024-01-18,97.3384017944336,89.63353729248047,187.3699951171875,70.60641479492188
2024-01-19,98.3150634765625,89.65184020996094,187.92999267578125,70.55134582519531
2024-01-22,98.46978759765625,89.81649017333984,187.22000122070312,70.59722900390625
2024-01-23,98.67285919189453,89.59696197509766,187.9499969482422,70.59722900390625
2024-01-24,99.00163269042969,89.395751953125,186.39999389648438,70.5329818725586
2024-01-25,99.39811706542969,89.79817962646484,187.13999938964844,70.68902587890625
2024-01-26,99.48513793945312,89.69757843017578,187.00999450683594,70.62480163574219
2024-01-29,100.14269256591797,90.05429077148438,188.3300018310547,70.75330352783203
2024-01-30,99.97831726074219,90.22805786132812,188.58999633789062,70.69823455810547
2024-01-31,98.68253326416016,90.6396255493164,188.4499969482422,70.9185791015625
2024-02-01,99.9106216430664,91.15608978271484,190.41000366210938,71.05476379394531
2024-02-02,100.31675720214844,90.32133483886719,188.61000061035156,70.7602310180664
2024-02-05,99.9299545288086,89.57828521728516,187.57000732421875,70.53936004638672
2024-02-06,100.5101547241211,90.046142578125,188.5500030517578,70.69583129882812
2024-02-07,101.02267456054688,89.86266326904297,188.5,70.65898132324219
2024-02-08,101.00332641601562,89.58746337890625,188.3300018310547,70.59456634521484
2024-02-09,101.54486083984375,89.55992889404297,187.60000610351562,70.54856872558594
2024-02-12,101.67056274414062,89.57828521728516,187.11000061035156,70.6037826538086
2024-02-13,100.05567932128906,88.75265502929688,184.52999877929688,70.26321411132812
2024-02-14,101.15805053710938,89.14712524414062,184.4199981689453,70.40128326416016
2024-02-15,101.9703369140625,89.35814666748047,185.66000366210938,70.47491455078125
2024-02-16,101.71891784667969,89.07374572753906,186.33999633789062,70.36447143554688
2024-02-20,101.4288101196289,89.15631103515625,187.47000122070312,70.44731903076172
2024-02-21,101.45782470703125,88.89026641845703,187.47999572753906,70.37366485595703
2024-02-22,103.20809936523438,88.96366882324219,187.55999755859375,70.33684539794922
2024-02-23,103.24678039550781,89.29391479492188,188.6199951171875,70.38288116455078
2024-02-26,102.96635437011719,89.10126495361328,188.1999969482422,70.3276596069336
2024-02-27,103.16942596435547,88.98198699951172,188.0,70.30923461914062
2024-02-28,102.73426818847656,89.15631103515625,188.33999633789062,70.40128326416016
2024-02-29,103.1307373046875,89.3030776977539,189.30999755859375,70.44731903076172
2024-03-01,104.12674713134766,89.73181915283203,192.88999938964844,70.62998962402344
2024-03-04,103.97203063964844,89.5110092163086,196.00999450683594,70.54695129394531
2024-03-05,103.1307373046875,89.9986343383789,197.19000244140625,70.65765380859375
2024-03-06,103.933349609375,90.13663482666016,198.80999755859375,70.68535614013672
2024-03-07,105.01638793945312,90.32984924316406,199.94000244140625,70.78685760498047
2024-03-08,104.50387573242188,90.41265106201172,201.6300048828125,70.83296203613281
2024-03-11,104.29114532470703,90.31146240234375,202.0,70.78685760498047
2024-03-12,105.34516906738281,90.0814437866211,199.7899932861328,70.68535614013672
2024-03-13,105.20979309082031,89.91583251953125,201.19000244140625,70.63920593261719
2024-03-14,104.79397583007812,89.34539794921875,200.35000610351562,70.519287109375
2024-03-15,104.26213836669922,89.33618927001953,199.7100067138672,70.4454574584961
2024-03-18,104.6876220703125,89.24417877197266,200.02999877929688,70.43622589111328
2024-03-19,105.05506896972656,89.46501922607422,199.8000030517578,70.55619049072266
2024-03-20,106.11876678466797,89.64900970458984,202.17999267578125,70.65765380859375
2024-03-21,106.3508529663086,89.71341705322266,201.97000122070312,70.65765380859375
2024-03-22,106.09944152832031,89.9986343383789,200.35000610351562,70.76838684082031
2024-03-25,105.8866958618164,89.8330307006836,200.99000549316406,70.70378112792969
2024-03-26,105.74164581298828,89.92504119873047,201.63999938964844,70.73146057128906
2024-03-27,106.51524353027344,90.21944427490234,203.10000610351562,70.8514175415039
2024-03-28,106.49590301513672,90.10904693603516,205.72000122070312,70.74069213867188
2024-04-01,106.2444839477539,89.453857421875,207.82000732421875,70.59639739990234
2024-04-02,105.61593627929688,89.38925170898438,210.88999938964844,70.62413787841797
2024-04-03,105.86735534667969,89.44462585449219,212.74000549316406,70.65191650390625
2024-04-04,104.80364990234375,89.65686798095703,211.52000427246094,70.76290893554688
2024-04-05,105.62559509277344,89.21392822265625,215.13999938964844,70.60565185546875
2024-04-08,105.84800720214844,89.13087463378906,216.47999572753906,70.52237701416016
2024-04-09,106.00273895263672,89.43540954589844,217.6699981689453,70.60565185546875
2024-04-10,104.79397583007812,88.364990234375,215.61000061035156,70.20783233642578
2024-04-11,105.41285705566406,88.38343811035156,219.8000030517578,70.22635650634766
2024-04-12,103.78829956054688,88.54953002929688,216.88999938964844,70.3281021118164
2024-04-15,102.7826156616211,88.01434326171875,220.9499969482422,70.21710968017578
2024-04-16,102.24109649658203,87.76519012451172,221.22000122070312,70.13384246826172
2024-04-17,101.86395263671875,88.17120361328125,219.58999633789062,70.235595703125
2024-04-18,101.71891784667969,87.92206573486328,220.33999633789062,70.17083740234375
2024-04-19,101.09037017822266,88.01434326171875,221.02999877929688,70.19856262207031
2024-04-22,102.11538696289062,88.06968688964844,215.57000732421875,70.24486541748047
2024-04-23,103.2564468383789,88.25428009033203,215.0399932861328,70.34660339355469
2024-04-24,103.19842529296875,88.02355194091797,214.63999938964844,70.30960845947266
2024-04-25,102.87931060791016,87.77442932128906,215.9199981689453,70.235595703125
2024-04-26,103.8366470336914,87.96819305419922,216.6199951171875,70.25408935546875
2024-04-29,104.29114532470703,88.23580932617188,216.17999267578125,70.3281021118164
2024-04-30,102.71492767333984,87.87591552734375,211.8699951171875,70.24486541748047
2024-05-01,102.44416809082031,88.18601989746094,213.7899932861328,70.34874725341797
2024-05-02,103.7206039428711,88.58403015136719,213.1300048828125,70.54353332519531
2024-05-03,104.85199737548828,89.03760528564453,212.9600067138672,70.70123291015625
2024-05-06,105.79966735839844,89.10237121582031,215.1999969482422,70.71049499511719
2024-05-07,105.82867431640625,89.28753662109375,214.2100067138672,70.72904205322266
2024-05-08,105.7706527709961,89.10237121582031,213.5800018310547,70.70123291015625
2024-05-09,106.40887451171875,89.26900482177734,216.9499969482422,70.75686645507812
2024-05-10,106.54425048828125,89.08387756347656,218.7100067138672,70.69198608398438
2024-05-13,106.61195373535156,89.13015747070312,216.25999450683594,70.69198608398438
2024-05-14,107.20181274414062,89.37081909179688,218.08999633789062,70.77542877197266
2024-05-15,108.42990112304688,89.9632568359375,220.88999938964844,70.9702377319336
2024-05-16,108.2074966430664,89.86143493652344,220.02999877929688,70.92384338378906
2024-05-17,108.45893096923828,89.574462890625,223.66000366210938,70.8681869506836
2024-05-20,108.52661895751953,89.49116516113281,224.55999755859375,70.84962463378906
2024-05-21,108.54594421386719,89.65777587890625,224.22999572753906,70.8867416381836
2024-05-22,108.03343963623047,89.54668426513672,220.11000061035156,70.82180786132812
2024-05-23,107.31785583496094,89.29679870605469,215.72000122070312,70.74758911132812
2024-05-24,108.01409912109375,89.3985824584961,215.9199981689453,70.76614379882812
2024-05-28,108.04310607910156,88.98206329345703,218.19000244140625,70.69198608398438
2024-05-29,106.95039367675781,88.63957977294922,216.16000366210938,70.63629150390625
2024-05-30,106.67963409423828,89.05610656738281,216.57000732421875,70.72904205322266
2024-05-31,107.41455841064453,89.34307098388672,215.3000030517578,70.8867416381836
2024-06-03,107.6272964477539,89.88348388671875,217.22000122070312,71.01697540283203
2024-06-04,107.48224639892578,90.20848083496094,215.27000427246094,71.13790893554688
2024-06-05,108.72000885009766,90.48704528808594,217.82000732421875,71.22163391113281
2024-06-06,108.82637023925781,90.51488494873047,219.42999267578125,71.24952697753906
2024-06-07,108.28485870361328,89.7163314819336,211.60000610351562,70.97046661376953
2024-06-10,108.60396575927734,89.64205169677734,213.5399932861328,70.97046661376953
2024-06-11,108.38456726074219,89.9484634399414,214.14999389648438,71.05416870117188
2024-06-12,109.42794799804688,90.3755874633789,214.72000122070312,71.22163391113281
2024-06-13,109.08665466308594,90.83059692382812,212.97000122070312,71.35187530517578
2024-06-14,108.88187408447266,90.92344665527344,215.72999572753906,71.39839935302734
2024-06-17,109.57421112060547,90.59846496582031,214.61000061035156,71.27745056152344
2024-06-18,110.02277374267578,90.92344665527344,215.47000122070312,71.40768432617188
2024-06-20,109.7984848022461,90.7656021118164,218.16000366210938,71.37049102783203
2024-06-21,109.35968017578125,90.77487182617188,214.77999877929688,71.38910675048828
2024-06-24,109.45719909667969,90.84916687011719,215.6300048828125,71.38910675048828
2024-06-25,109.78873443603516,90.83989715576172,214.55999755859375,71.40768432617188
2024-06-26,109.66197204589844,90.43132781982422,212.5800018310547,71.31465148925781
2024-06-27,109.8179931640625,90.57990264892578,214.99000549316406,71.3611831665039
2024-06-28,109.60346984863281,90.13418579101562,215.00999450683594,71.35187530517578
2024-07-01,109.78873443603516,89.65076446533203,215.57000732421875,71.25579071044922
2024-07-02,110.3738021850586,89.94882202148438,215.55999755859375,71.34906768798828
2024-07-03,111.17341613769531,90.43316650390625,217.99000549316406,71.489013671875
2024-07-05,111.80724334716797,90.88958740234375,220.92999267578125,71.66627502441406
2024-07-08,111.80724334716797,90.91752624511719,218.19000244140625,71.66627502441406
2024-07-09,111.7779769897461,90.83368682861328,218.55999755859375,71.6569595336914
2024-07-10,112.91887664794922,90.92683410644531,219.36000061035156,71.69425201416016
2024-07-11,112.48007202148438,91.39254760742188,223.25,71.88085174560547
2024-07-12,113.29917907714844,91.64404296875,223.11000061035156,72.02078247070312
2024-07-15,113.1821517944336,91.32735443115234,223.8300018310547,71.97412109375
2024-07-16,113.78672790527344,91.69992065429688,228.2899932861328,72.04876708984375
2024-07-17,112.35330200195312,91.7651138305664,227.22999572753906,72.04876708984375
2024-07-18,111.3976821899414,91.51365661621094,225.77999877929688,71.98347473144531
2024-07-19,110.66634368896484,91.32735443115234,221.72999572753906,71.93682098388672
2024-07-22,111.80724334716797,91.29010772705078,221.8000030517578,71.92748260498047
2024-07-23,111.42693328857422,91.2807846069336,222.5800018310547,71.97412109375
2024-07-24,109.23291778564453,91.00133514404297,221.8000030517578,71.98347473144531
2024-07-25,108.67709350585938,91.25285339355469,218.3300018310547,72.03944396972656
2024-07-26,109.9642562866211,91.57884216308594,220.6300048828125,72.16072082519531
2024-07-29,109.86674499511719,91.72787475585938,220.32000732421875,72.1886978149414
2024-07-30,109.49620056152344,91.82101440429688,222.52000427246094,72.24467468261719
2024-07-31,111.29042053222656,92.314697265625,226.5500030517578,72.42192840576172
2024-08-01,109.31092071533203,92.70148468017578,225.77000427246094,72.6062240600586
2024-08-02,107.38993835449219,93.73856353759766,225.33999633789062,73.08343505859375
2024-08-05,104.57183837890625,93.663818359375,222.47999572753906,73.04601287841797
2024-08-06,105.28368377685547,93.10322570800781,220.6999969482422,72.89630126953125
2024-08-07,105.08866119384766,92.82294464111328,220.5500030517578,72.81208801269531
2024-08-08,107.30218505859375,92.68280029296875,224.00999450683594,72.7559585571289
2024-08-09,107.77998352050781,93.00981140136719,224.55999755859375,72.80274200439453
2024-08-12,107.85800170898438,93.16863250732422,228.41000366210938,72.89630126953125
2024-08-13,109.51570129394531,93.54234313964844,228.05999755859375,73.04601287841797
2024-08-14,109.80824279785156,93.71053314208984,226.1999969482422,73.06471252441406
2024-08-15,111.5537109375,93.31813049316406,226.91000366210938,72.85889434814453
2024-08-16,111.9437484741211,93.54234313964844,231.99000549316406,72.91500091552734
2024-08-19,113.06513977050781,93.6451416015625,231.61000061035156,72.93373107910156
2024-08-20,112.78235626220703,93.9254150390625,232.4600067138672,73.04601287841797
2024-08-21,113.36742401123047,94.10293579101562,232.14999389648438,73.15829467773438
2024-08-22,112.4703140258789,93.71987915039062,229.3699951171875,73.0366439819336
2024-08-23,113.99150085449219,94.149658203125,232.02000427246094,73.23312377929688
2024-08-26,113.57219696044922,94.06556701660156,232.75999450683594,73.20504760742188
2024-08-27,113.79647064208984,94.09358978271484,233.38999938964844,73.26122283935547
2024-08-28,113.17240142822266,94.00950622558594,231.75,73.2518539428711
2024-08-29,113.2699203491211,93.88804626464844,232.9499969482422,73.22379302978516
2024-08-30,114.06951141357422,93.663818359375,231.2899932861328,73.20504760742188
2024-09-03,111.88523864746094,94.0593032836914,230.2899932861328,73.32612609863281
2024-09-04,111.54395294189453,94.47168731689453,230.42999267578125,73.5137939453125
2024-09-05,111.40744018554688,94.71537017822266,232.35000610351562,73.57948303222656
2024-09-06,109.51570129394531,94.83723449707031,230.6300048828125,73.69209289550781
2024-09-09,110.64684295654297,94.977783203125,231.60000610351562,73.71086120605469
